user_id,activeness,look_through,collection,add_car,buy
73993569,621,1258,30,0,5
39855465,375,1003,27,53,18
56031292,118,290,5,0,4
57502610,79,147,0,11,4
129575184,816,2386,49,162,21
140753842,769,2140,22,38,3
31899440,944,1881,3,130,27
98588296,19,38,0,0,1
129729366,182,428,1,2,1
92092605,168,428,3,11,6
48023394,2,4,0,1,0
98548707,499,1228,2,52,4
5805587,214,467,5,2,4
27515203,1066,1915,5,251,18
16549573,633,1522,104,9,9
19347313,802,1791,31,1,3
89662943,270,735,3,11,6
63297815,724,1891,13,66,9
14974061,267,555,1,3,5
141289984,664,1264,90,39,5
37889013,3789,6644,6,182,15
136825004,191,481,1,14,14
72350216,129,234,0,30,0
15089987,413,1076,22,3,4
54344737,177,452,3,22,7
60325466,179,420,0,3,1
125300670,75,266,18,2,13
21375338,415,1076,0,39,4
12228804,325,668,4,57,4
138076710,41,92,1,5,2
75553110,819,1565,5,172,17
68324780,696,1715,1,28,17
78836388,1312,2908,75,119,102
87837648,127,332,1,11,10
99136326,250,452,3,16,19
93183576,1030,2743,5,72,29
135590159,381,859,4,41,98
3873034,757,1974,10,164,42
6252398,559,1360,2,96,27
80984452,152,330,0,11,0
111605397,178,473,0,9,10
102020621,1136,3305,6,150,14
142344317,920,2321,20,10,17
100689236,264,569,1,7,5
89634823,1353,3111,24,39,33
120680358,3412,7782,905,333,39
84879940,62,223,0,11,2
1393423,248,746,1,65,17
5203264,362,901,0,60,3
15188892,54,114,13,1,1
89389805,448,1098,5,54,12
28534351,1759,4239,109,81,46
101025770,920,2301,3,56,13
128069985,639,1487,7,41,5
8181199,47,80,1,0,1
51870430,823,2304,4,213,18
19218807,535,1319,2,12,10
134054665,205,456,1,47,2
41822521,131,284,0,3,0
98392978,40,88,1,3,3
48833599,1320,4021,7,89,23
63666377,755,1795,21,121,23
107673017,1666,5120,119,33,31
29986342,91,159,0,0,3
30956480,582,1403,1,33,13
75129413,648,1518,63,0,2
1076545,338,758,0,30,6
37686547,168,322,1,8,3
60442454,65,130,0,0,0
134190262,251,751,0,1,10
124697770,357,934,79,10,3
98158859,488,1182,56,44,27
118443223,15,26,1,0,0
128379477,205,490,7,10,25
85275805,102,243,1,28,0
21008348,453,1761,21,53,20
21951546,638,1382,0,4,3
123591416,151,335,1,24,19
123984826,124,156,0,0,0
122032519,78,144,3,23,6
23691903,228,745,34,1,4
138196212,350,770,0,21,13
57608090,51,130,0,0,12
97861587,75,185,2,2,9
75058330,209,556,4,3,13
9636845,154,349,0,10,1
135730737,325,798,0,6,3
129599357,80,177,0,10,0
28485598,246,711,0,42,9
89819186,533,1136,1,49,29
108239977,110,271,0,9,5
117909781,1077,2815,3,93,15
8934646,549,1310,0,59,31
2332581,131,321,10,0,3
22174547,1019,2663,78,21,8
78272398,28,60,0,0,0
10070648,1011,1826,2,50,8
47174804,1472,5202,260,153,112
105805221,371,1028,161,50,11
31989735,260,737,64,32,15
74094443,271,660,0,2,13
69070936,306,820,10,3,1
18344409,81,221,3,4,1
97789003,277,796,3,44,12
106386263,1026,1482,0,0,0
62584124,153,356,1,6,0
91113950,1053,2911,9,297,27
38325250,70,170,0,17,7
130001397,205,503,3,22,9
74162246,474,1274,8,3,10
66873092,84,219,1,7,10
48914663,16,46,0,0,0
116989241,1727,4691,15,2,6
96746531,24,50,2,1,0
10520020,86,198,1,7,2
2807180,444,1123,0,32,0
30628618,258,687,4,20,5
132949381,264,621,0,1,12
55287303,369,930,1,43,43
119525203,326,789,4,4,3
51974486,568,1295,14,4,3
37916008,29,78,0,0,0
9171866,11,15,0,0,0
81473753,289,453,1,3,5
10151584,423,1156,37,40,24
30904698,492,1057,4,10,3
134809164,38,88,0,0,2
130902250,312,757,69,26,10
64204275,67,215,5,4,10
132480366,49,105,0,0,0
72458781,215,540,1,6,5
11535404,346,881,0,8,9
77672823,19,29,0,0,0
48638352,189,535,0,37,15
110632475,676,2136,47,12,6
92511845,181,483,9,8,6
82788643,698,1561,10,12,0
106042420,841,1816,2,40,102
89025717,75,382,3,5,4
48995879,918,2303,17,115,36
25505801,131,303,5,8,17
123031780,166,464,11,76,49
109352227,14,35,0,0,0
69097019,258,710,0,11,2
1790150,1454,3557,253,1,1
34963501,202,499,36,1,7
135791933,731,2497,14,124,25
38634248,324,605,12,6,7
93592639,180,390,0,22,3
95540279,421,852,1,9,8
74261240,2480,5748,85,224,29
43127873,372,756,8,50,1
67993088,265,611,27,3,10
117982961,44,108,0,11,2
23090493,120,354,3,2,6
105199975,128,307,41,20,5
106507776,49,86,0,2,6
62286092,99,157,2,20,12
91204790,303,736,7,0,5
39318393,113,310,1,7,1
3762207,210,462,0,8,0
50798996,186,623,5,16,14
38645870,65,124,0,0,0
807799,330,901,13,34,10
81888844,31,69,0,0,0
75695028,458,1364,1,39,15
4193084,793,2020,1,58,10
36179838,382,1032,24,38,11
119680816,194,480,1,18,3
126958109,20,77,1,9,2
120131293,646,2016,108,40,20
46247646,275,727,0,22,6
37659974,448,1140,24,4,2
24709928,151,303,0,4,7
134583015,272,687,1,4,13
116830510,1324,3096,348,26,21
90759931,510,1377,47,0,10
15012976,312,812,3,12,40
110718384,110,277,0,0,1
105158239,35,70,0,0,0
118800259,142,255,0,19,7
141569149,152,707,2,73,30
119935459,168,447,0,33,7
85525551,492,1343,3,61,18
68807063,571,1671,63,13,16
47594591,1159,3194,9,120,15
129539766,146,333,0,41,23
88384654,93,297,0,11,12
88403538,309,911,1,26,11
8760120,54,107,23,0,0
88612821,824,2049,213,9,19
50918155,340,1000,44,3,2
47041485,2338,4861,594,109,22
80522255,483,1372,91,1,8
2310758,103,289,0,13,28
134132140,934,2014,46,73,28
121717836,496,1129,80,6,10
110796363,874,1855,54,16,14
113391797,684,1610,55,0,2
16248658,60,117,0,0,0
1972513,303,715,1,31,1
141422572,397,1062,15,8,12
127581031,236,544,3,22,5
55361839,10,30,2,6,3
76360564,405,1117,44,20,13
56034890,35,81,1,1,0
61034565,2,9,0,0,2
141630935,87,233,7,0,2
125828584,595,1590,22,32,15
87756612,573,1417,23,49,4
141520629,214,586,8,12,9
50712960,127,348,1,10,7
48583253,1725,3554,0,94,26
92076034,74,201,1,0,7
76136927,166,394,0,0,8
37424427,1007,2550,24,2,12
112818140,52,150,0,8,4
78507048,233,580,18,0,7
85681532,261,612,1,8,5
38166465,4,8,0,0,1
55239087,313,745,4,8,14
136759848,52,114,2,2,0
141773008,1326,4050,67,13,8
94195097,567,1168,73,28,20
78922712,385,790,1,52,21
29596720,413,1082,3,42,12
92780637,58,134,1,7,2
104622423,163,353,1,0,2
24540367,74,167,0,5,0
59045872,651,1478,3,56,0
10599339,652,1489,7,48,4
92870574,2718,5299,84,96,6
54143243,359,942,0,19,9
72916232,578,1270,1,60,12
105058907,156,309,2,8,7
59096829,45,115,0,0,2
18731849,135,344,0,0,3
29613524,27,32,0,0,4
33982462,272,767,15,43,11
26126094,697,1823,50,5,8
121472563,155,288,1,11,2
45716180,170,429,3,34,20
118648150,42,116,0,0,4
22003687,16,44,0,2,0
128521627,353,650,37,10,7
51898855,256,648,1,1,25
17785839,2749,5637,3,332,49
39187452,197,694,23,1,7
59234696,279,562,1,8,22
17344440,2,4,0,0,0
81409690,243,620,12,6,10
19621712,880,3677,11,0,5
35036434,284,628,1,3,2
130337391,158,322,0,2,0
74703764,423,1210,0,72,41
39377972,932,2532,181,77,20
134148769,1820,4260,7,7,43
107429460,75,113,0,2,0
59255184,127,345,0,16,15
98260519,92,221,1,11,0
123826131,261,702,3,54,14
101575627,172,458,1,20,4
130194730,106,271,0,1,1
117439548,58,122,0,5,2
88390200,233,542,42,10,0
99768410,177,460,0,13,11
74057376,1281,4003,59,111,37
29333174,216,501,0,28,3
124540340,583,1533,1,29,4
104392724,597,1428,1,58,12
137699709,411,1176,4,111,17
26309649,1300,4175,354,139,60
117552334,62,131,0,1,0
24024083,79,162,0,2,4
34696590,767,1970,8,98,11
20529919,320,703,46,4,17
82974260,435,1071,40,31,5
44433250,71,154,1,0,1
107808763,1305,2640,1,52,8
63449126,46,156,0,10,1
64701188,8,27,2,0,2
77504559,3628,9548,231,71,26
130352942,159,339,25,6,9
6194289,255,928,3,82,4
63556787,169,465,1,31,5
81488185,23,52,1,0,0
36287818,508,1453,7,11,10
1561610,2094,4903,8,431,176
109032631,488,1499,49,6,17
24066982,108,236,1,1,1
61861941,556,1185,21,5,4
108408255,82,241,0,3,1
136408089,419,834,5,25,2
85375726,270,794,0,11,0
84061592,619,1732,5,20,9
940671,114,285,11,11,11
28518682,2545,5177,61,212,49
39135224,18,31,0,0,0
126096623,188,322,0,2,5
100699621,1872,5927,158,124,22
68218327,86,166,0,1,1
95105987,112,266,4,6,15
89297848,639,1407,0,45,26
101920679,68,125,0,2,6
24642409,100,241,5,12,0
118929027,291,713,21,4,14
81273916,150,346,0,9,2
131982300,284,601,5,4,13
43618103,453,982,1,18,2
53540927,1184,4372,6,292,121
136341884,206,535,3,12,14
1434119,808,2004,98,89,62
128480499,245,747,17,52,25
90868699,66,131,0,4,1
76532351,2195,5654,7,293,55
65885234,403,1186,90,62,21
91475997,790,2232,2,90,20
23754681,310,1008,5,24,10
30007701,112,288,0,6,3
139034947,26,47,0,0,0
135389344,849,1770,1,36,6
64497148,255,784,4,18,8
135152581,231,574,2,68,5
130550997,174,365,16,1,0
50273825,300,815,0,20,3
32873164,141,406,2,2,7
5187630,119,290,1,20,3
28639441,289,709,3,0,6
64712283,128,267,0,0,1
26318350,577,1028,0,66,0
1560785,173,402,0,0,0
129538757,564,1289,0,21,21
113935598,88,233,2,5,2
22148782,325,888,4,20,2
59638225,1017,2286,3,44,13
78989068,209,500,2,32,16
51275001,487,1059,0,55,0
6592065,222,530,0,50,3
102737187,71,313,0,10,5
112406425,410,1087,82,48,21
50373510,1223,2688,2,66,17
82010047,86,167,0,11,2
129976591,703,1467,100,54,3
8322595,1117,3620,83,115,39
61731325,60,135,2,1,2
27673005,712,1702,28,13,2
51792834,220,566,0,18,7
58134255,91,201,18,7,2
15233684,286,678,1,17,11
138732767,83,207,2,0,3
140763693,151,229,0,4,3
133641782,2294,4500,84,318,162
124639382,849,2078,1,98,32
116780169,2285,5905,11,411,119
112808596,21,26,0,1,1
55529547,533,1389,1,56,10
26953831,572,1205,0,27,10
41154503,880,1839,3,13,20
60539627,210,562,1,9,3
55905218,93,207,10,3,4
136175646,134,361,2,0,3
48308523,275,685,17,4,11
7882176,1394,3341,0,148,51
130636629,166,286,0,4,0
42872738,59,102,0,0,2
30052966,203,723,1,37,17
80560285,110,280,0,35,34
103513159,439,1362,46,4,8
48826907,15,32,0,0,2
2476290,248,686,8,24,18
91915921,1771,4464,115,70,25
132352941,24,31,0,0,0
78275733,176,494,2,47,13
140912773,824,1936,65,20,27
27383944,54,124,1,8,5
11892255,94,196,0,2,1
22847535,917,2154,13,7,11
141247060,216,592,0,6,16
107338034,147,303,5,0,0
114283742,1045,2232,0,31,10
6518269,765,1933,101,27,18
12000507,463,1135,6,136,47
70163788,202,492,20,12,6
74356194,1984,4757,2,441,38
30719224,27,60,1,4,1
100576625,464,1175,47,41,38
85922803,92,195,0,17,7
14022295,123,402,2,3,7
16120032,291,901,23,113,29
106990912,211,544,11,4,5
65507981,239,364,0,31,34
31307312,1694,5600,351,577,46
82102283,155,274,3,3,14
130798983,1045,3203,60,42,18
82619526,466,1000,8,0,0
120537106,1097,2877,0,68,19
8429025,719,1844,2,80,5
8036273,3032,8521,202,403,37
423794,832,1895,2,68,5
47335620,349,884,8,3,16
96959735,286,606,41,9,11
114190937,133,334,1,8,4
82709223,621,1887,0,135,65
123798968,366,786,65,23,12
76120004,82,206,0,10,21
79992738,219,534,38,3,1
88679768,126,325,19,28,10
37145761,100,258,0,9,12
133027806,36,88,2,1,4
58283357,434,1157,0,9,6
98367049,598,1319,0,20,0
121071377,50,78,0,0,6
11443235,372,604,2,0,6
1586570,96,249,1,22,10
90579934,401,975,0,91,7
66954651,11,37,3,0,0
24254500,87,178,1,0,2
130991648,297,677,2,31,4
52446250,854,2811,7,307,26
25815801,51,75,0,0,2
39470736,1138,3347,3,179,46
27557493,357,784,10,29,3
27801492,45,134,0,4,10
38045550,242,535,15,12,3
140987736,112,362,6,35,9
123278459,184,454,0,2,6
108706810,445,1264,14,58,16
99092352,59,174,0,16,10
57673281,330,974,0,34,3
116095674,74,168,0,14,7
54878837,1304,2739,78,505,65
132634718,418,1057,6,1,12
99360524,37,42,0,0,1
75134869,68,156,3,1,4
39501481,313,815,50,14,11
73007312,1413,3164,15,84,36
49892434,517,1062,9,19,4
129618965,526,1119,79,52,7
69255224,536,1326,50,72,12
123520556,2638,6869,25,196,2
47909125,428,1037,8,5,3
22626502,380,914,0,30,8
125541677,54,121,0,0,3
118390636,848,2139,163,0,10
52673329,1798,4915,229,57,16
5683524,968,2237,208,0,6
84752658,95,229,11,0,0
111849931,2896,8847,123,339,52
137221137,614,1512,22,104,5
108538505,132,318,1,2,8
40743909,243,585,0,12,1
41024774,43,101,0,2,2
13384170,176,288,0,0,1
99353220,137,485,13,9,10
22236550,511,1295,1,30,6
7191364,146,296,1,24,2
43859278,238,601,0,17,7
31866394,303,740,1,25,10
103188393,776,2228,21,52,17
61438158,248,494,2,4,6
6043068,37,107,0,0,1
7195531,173,615,35,7,2
103193588,355,904,4,42,12
77399157,494,1199,1,16,17
41217783,12,27,0,4,1
79922821,13,23,0,0,0
83256271,28,66,0,3,1
13356118,117,250,9,6,4
58363150,20,26,0,0,1
87879859,502,1015,0,58,6
6416604,184,378,1,46,6
125415086,88,176,1,7,4
18732980,136,343,0,12,11
10520785,320,701,1,58,16
84876648,7,12,0,0,0
23806494,305,868,0,144,48
12513470,2008,3928,110,107,10
115577187,792,1904,79,15,17
100183608,21,43,1,2,5
109180409,128,317,0,24,6
79856621,833,2827,18,51,22
10029139,249,628,24,34,38
92593147,111,308,0,35,8
10763222,353,784,35,9,0
45725215,66,164,0,9,0
140801185,634,1215,0,33,7
85656731,316,1061,50,24,33
114135365,498,1148,8,8,13
41509153,2055,4571,2,33,4
19598141,248,765,0,36,42
100073084,85,246,3,7,2
64060923,316,729,45,50,1
116486348,1011,2526,0,76,16
96586223,72,148,0,11,0
35167380,16,64,1,1,2
85655387,158,325,3,12,0
110193997,111,243,0,16,5
10624647,477,1377,0,0,5
34169827,171,473,0,36,9
42659811,2103,5874,352,25,21
115505858,223,466,3,10,4
92652832,143,364,0,8,4
14972188,468,1110,3,5,17
92323562,1536,3599,11,43,9
303013,996,2649,195,14,13
122178945,52,177,0,10,4
36061410,1118,2822,9,133,6
24370042,216,480,0,16,0
94083550,622,1598,70,24,8
20313328,398,1131,0,30,31
70356967,199,320,0,0,0
87653956,422,1299,29,8,13
141343296,465,1177,62,22,27
78161252,532,1482,0,56,27
99635438,937,1617,55,4,7
97276187,518,1232,8,22,15
87470884,1658,4913,321,37,9
80892984,545,1238,6,36,5
108259909,1015,2060,17,187,28
84547687,1073,2113,0,119,2
59461559,293,924,27,18,9
142024804,437,1080,0,43,14
87477352,234,554,59,9,6
83925852,273,750,2,18,7
69799403,258,610,0,1,6
141325380,1184,2479,1,167,4
116691510,215,594,0,32,6
123814396,171,575,0,19,4
44403635,119,256,3,1,2
88837385,213,501,0,1,7
90113730,1413,3153,944,136,11
84610959,491,965,23,6,4
64464214,9,25,1,0,1
42438094,67,145,0,2,1
134101519,25,53,1,0,2
85794200,159,466,4,4,9
112286292,748,1847,138,9,2
138000484,819,3030,13,218,12
139981807,555,1184,14,67,7
138214161,115,180,14,4,0
20597490,175,482,0,6,19
87840590,312,817,0,36,4
45118381,94,249,0,13,2
114652699,325,1026,12,6,6
54527285,1372,2574,168,22,22
96523839,377,920,31,13,6
53742835,725,1496,87,103,17
42914251,33,71,0,7,0
1692400,830,1397,33,128,48
65335441,1217,2877,17,83,18
82816917,219,551,0,13,9
12404943,484,1314,4,40,10
78789513,323,736,28,24,11
57296514,463,1067,34,64,2
63712853,182,381,2,36,5
29518619,612,1530,1,37,4
134884808,151,343,0,18,3
142282410,301,533,18,11,0
99775654,861,2310,161,110,33
49373970,42,98,0,8,1
95218431,307,717,13,10,7
75535339,44,92,3,0,1
107032793,123,247,0,5,1
8143723,500,1026,57,36,0
70519005,205,758,1,38,5
132045912,820,2222,7,144,66
34465012,257,609,72,32,3
122224513,59,141,9,0,3
133869699,97,209,0,0,1
16876055,445,796,4,4,4
89897300,510,1075,0,11,5
71608151,275,906,34,2,6
64418285,276,740,2,11,19
30543627,101,237,0,5,0
129990462,349,811,24,0,0
14011730,96,196,1,1,1
131228215,304,622,0,67,21
90540437,128,320,1,2,6
139878830,380,1029,2,65,17
65427975,300,800,1,17,23
28982451,47,109,1,0,0
113893679,957,1931,7,69,14
53236012,1983,6769,227,127,48
29990078,327,729,1,10,2
24993608,21,61,1,1,9
129743267,151,396,13,47,15
1535406,1909,4112,3,295,61
5850418,233,556,20,9,7
92332181,92,234,4,16,0
22416140,3,5,0,0,1
60408316,365,844,33,46,19
112083774,509,1187,3,75,9
92998417,331,997,0,31,9
83600444,428,981,12,12,15
108273043,121,261,7,1,3
34519422,836,2042,48,0,2
16557692,1323,3470,91,113,51
106212242,566,1482,126,27,3
96700750,851,1980,28,39,35
47519738,328,748,7,7,10
141658190,966,2220,8,104,25
19409763,883,2379,408,28,3
56562475,651,1725,0,57,10
118790765,1114,3528,0,443,36
139786671,862,2734,4,83,24
75885037,79,207,0,1,4
137131424,246,862,1,42,15
90280208,889,2479,47,1,3
69309944,247,688,1,51,25
112302017,503,1228,28,64,8
75933011,66,164,0,11,0
61866771,120,293,18,5,3
66546927,278,663,3,10,2
26490937,122,409,10,14,4
112748890,350,825,1,48,4
106894987,504,996,8,0,1
115303272,243,548,11,0,0
47016310,215,553,0,9,3
58771497,534,1373,1,76,21
121300305,580,1500,8,8,10
117277103,64,159,0,2,2
82826846,519,810,0,20,10
45561576,1458,3341,145,57,9
482573,140,297,2,3,9
11583731,486,1217,5,38,19
47316113,230,416,0,2,0
939299,2856,6714,846,197,14
43474001,250,546,0,0,5
85989785,917,2822,103,244,62
52741757,94,315,0,7,0
94758835,388,1148,0,113,11
103266000,27,55,1,0,0
52373732,53,153,2,10,5
136372002,182,448,1,13,5
63643294,306,702,0,76,26
122656499,676,1572,30,2,2
96927552,2273,5506,726,4,9
137449253,120,349,30,10,13
128132237,110,281,0,15,7
26330430,110,305,8,0,2
142148728,191,447,0,27,6
61531068,78,163,0,2,2
62881230,265,688,1,74,36
43882230,876,1934,0,83,8
123862943,50,150,1,0,6
31006519,1238,4128,64,71,17
120882680,632,2187,81,75,15
85733822,54,148,13,5,3
48579800,215,533,3,9,4
91542335,133,376,1,21,6
81929446,90,335,10,0,5
48588889,456,957,3,29,12
139882643,541,1710,96,107,20
31929244,369,967,2,78,71
122894123,285,793,15,20,19
2616976,952,2523,1,275,43
115445283,619,1486,0,75,2
135514874,304,734,1,36,12
115037905,257,804,29,15,4
125518888,1874,4069,196,50,40
127942702,112,304,0,26,7
6241617,763,1849,93,74,11
57468399,1082,2088,1,46,5
7500925,360,819,0,10,4
129979590,1189,3623,88,85,13
15124235,2808,6503,1,82,21
234304,439,1165,2,34,16
17391861,137,355,0,12,6
128707539,177,443,0,22,7
42735883,88,265,1,4,5
95394154,260,696,47,6,1
79046175,581,1701,2,153,67
86077345,37,87,0,0,4
25167480,2887,9231,324,278,40
13608785,41,109,0,0,2
99472230,774,1941,53,27,10
123001606,127,340,0,21,15
129250278,126,291,0,1,2
81849930,621,1078,216,20,9
63624826,95,217,0,0,0
87823047,258,545,2,50,19
3755331,59,211,0,24,13
88836719,511,1165,136,76,14
93447066,512,1212,1,38,18
96833114,311,681,0,10,1
87452250,1298,3623,1,204,54
103208648,146,317,0,0,0
10272513,329,631,23,1,0
133839337,86,182,9,10,1
54393201,256,646,3,49,4
53489411,2,7,0,0,2
141381200,370,697,2,38,10
92471565,639,1726,6,73,20
76477693,223,480,0,24,10
51880685,618,1219,1,138,0
133755863,37,86,0,0,1
137092115,1823,5261,104,34,35
135874145,185,524,3,0,5
19409059,90,292,6,4,8
35083168,10,16,1,0,0
109555384,150,384,2,23,17
79511070,256,825,10,27,6
58749285,101,306,0,19,9
48389533,185,448,21,1,1
112941345,50,117,0,5,0
76945122,90,162,2,0,0
107220228,83,182,5,2,13
125109371,107,242,6,0,0
12213143,450,1243,5,31,3
22209187,89,193,1,1,1
124183239,163,529,7,27,7
91063218,531,1573,3,20,29
128030601,993,2459,120,51,7
61332869,708,1921,1,12,7
95171083,1070,2614,94,14,38
22090676,729,1276,12,69,0
40172985,436,1159,12,15,13
8581700,340,765,3,0,6
15136492,55,120,1,3,6
58765619,374,920,0,57,9
60298546,432,744,2,71,15
75384891,356,1186,79,55,21
93781445,189,439,2,6,5
126723042,96,217,0,3,19
47530722,230,669,1,52,49
98747755,271,767,0,13,14
77861025,134,225,0,2,3
116187395,135,399,41,2,3
17946911,12,24,0,1,0
130161152,468,1344,1,67,6
104891987,881,2308,18,85,11
116302035,161,430,1,29,16
120431492,430,1032,0,37,2
76824004,266,633,4,1,3
57983419,395,1087,75,143,32
10410418,160,305,0,0,0
10534100,213,494,1,0,2
2507259,356,836,0,52,7
139222130,147,373,6,21,11
64482252,92,262,0,23,0
89769768,232,493,0,3,3
36022352,213,500,1,4,22
138778775,480,1186,1,38,14
38150165,17,43,0,4,0
20646051,51,96,13,0,1
128035383,215,537,29,8,10
71543854,113,254,1,0,2
47838419,1169,2356,5,54,6
44968759,20,42,0,0,0
84190828,276,537,7,0,3
71104421,254,663,5,5,4
44130893,38,56,4,0,0
9294629,133,460,0,0,11
27672886,90,113,23,33,5
91311993,457,818,0,4,1
24386269,19,38,0,0,0
139198871,24,68,0,0,9
39552055,735,1858,57,32,31
76240558,182,521,0,15,22
14437018,64,139,0,2,3
68855010,309,663,2,19,7
105359649,588,1539,21,4,28
84904440,242,536,1,4,1
53879840,122,251,23,0,1
129396831,134,379,32,17,20
121639326,553,1134,2,68,12
82378875,2721,5182,19,268,38
26842732,98,191,0,7,5
68845467,43,115,1,4,0
65327146,77,165,0,47,0
33646417,1245,3371,46,46,19
28836058,216,616,2,27,10
65612930,742,1532,1,0,1
52225359,288,660,28,36,0
36328591,83,200,0,4,5
5224199,941,2193,155,40,19
100110794,654,1461,35,46,3
95766778,177,486,2,11,16
57118259,369,909,1,41,39
37164198,182,412,0,2,6
26413884,509,1007,0,6,14
6534931,813,2303,95,18,16
58220492,179,382,1,0,2
51044798,207,460,0,13,10
109453513,143,389,1,0,2
108101748,471,1319,2,166,25
53389163,207,474,6,38,3
47156937,571,1772,73,175,43
110848208,32,73,2,1,7
141757856,38,74,0,1,0
105425114,1752,3102,134,33,26
21852171,14,45,1,0,0
72742548,268,660,80,0,4
29796754,775,2033,38,136,20
116558926,832,1734,56,1,1
98121857,320,995,26,21,15
54882858,1360,3642,2,81,35
98887618,171,407,12,13,0
93961511,46,83,2,3,2
77891491,470,1178,1,31,17
43560698,177,486,23,0,11
140880850,768,1976,223,54,12
57213531,202,498,1,4,11
62533830,409,1318,19,27,45
87847652,1029,2539,128,6,9
56129558,83,210,0,2,0
74209995,447,844,0,0,0
90770539,242,651,16,2,8
127992957,430,948,7,0,2
10139887,52,109,1,5,4
29441465,6,20,0,0,3
38601556,130,373,0,42,9
43888543,281,567,3,8,3
3370238,89,210,0,2,0
123275930,830,1880,0,21,0
46102349,2193,5616,106,92,9
111715019,330,737,0,35,10
2484561,12,26,0,0,1
66393587,625,1624,186,15,4
43432534,145,305,0,5,14
59344659,1503,4406,5,143,22
76548540,182,463,1,36,6
25215291,102,196,0,18,6
34844620,65,142,0,5,6
24247123,351,931,14,66,25
27895070,170,314,0,44,25
91518799,1598,3675,5,31,2
138453441,46,121,0,1,3
104810721,1072,3176,3,79,35
8105057,367,727,0,39,7
35445847,671,1949,39,91,7
22807254,336,770,0,79,26
15026713,153,437,0,11,11
71910013,240,414,1,8,9
72239230,507,1032,54,10,12
32209290,351,871,0,0,0
16721464,494,1460,42,149,99
100329603,478,1267,3,15,7
1563139,126,339,0,16,4
93618357,546,1107,0,58,24
93530522,1149,1691,27,2,5
75854560,205,499,6,0,2
122090253,76,161,0,2,3
29321096,94,241,0,8,2
17258875,109,230,1,13,3
5964232,334,967,0,18,5
139511800,391,811,0,1,4
88164548,229,632,1,22,1
25205000,80,201,5,0,3
75808886,82,186,0,9,5
128378444,665,1902,123,71,24
138824382,296,989,0,84,19
3649107,657,1909,91,60,29
38767950,313,672,0,17,14
2978492,348,664,0,1,2
6794243,1093,3426,1,209,26
82423745,122,301,0,3,6
128172750,226,617,0,10,2
11571473,473,1295,88,47,17
120161973,466,1063,0,38,7
41873371,504,917,0,1,1
137645385,370,1049,0,77,14
116794851,329,921,29,12,19
60205774,170,427,0,37,12
100179144,65,124,0,0,0
113777396,780,1951,3,57,18
45484969,443,1088,11,21,3
70049770,168,371,1,1,0
114656315,172,480,1,10,6
118390819,518,1580,4,111,22
102115259,397,932,4,50,13
44703989,210,453,4,33,10
87349767,30,100,0,3,11
40539887,222,571,2,23,6
26340411,2029,5550,37,109,8
113084604,884,2001,31,105,12
140309085,706,1867,3,21,10
26638964,1252,2206,20,3,10
19940912,225,681,0,10,8
78263947,77,168,1,0,0
49240202,36,87,0,1,1
92843063,157,429,0,54,5
105568389,335,902,31,53,27
18216389,591,1475,2,30,13
70018248,182,412,0,60,51
130232182,261,555,22,6,7
108615516,542,1220,6,106,5
66179672,1322,3497,346,3,19
101998375,249,716,0,46,18
107393031,93,214,9,11,3
76303096,5595,13260,334,84,80
96952258,715,1924,1,0,8
68317553,78,159,0,3,1
103724384,207,403,14,0,15
51986250,84,164,0,9,5
16115270,36,102,0,5,9
129959338,398,935,15,36,8
83483121,97,203,2,9,0
27707442,116,445,0,0,0
43252806,579,1297,15,7,8
105261505,203,502,1,30,3
112061178,671,1311,0,0,0
33998454,76,136,1,0,3
78018680,35,100,1,1,5
77381364,391,1060,1,143,18
139434941,4,6,0,0,0
29864087,224,542,1,16,3
70412049,1215,3056,2,175,60
62566363,127,316,1,26,3
104634409,203,404,39,0,2
124176738,567,1928,29,72,21
50881581,93,271,0,7,3
105675704,260,669,28,4,5
10104987,52,117,0,0,2
77569855,258,632,1,104,7
13859635,118,344,0,8,9
87418451,94,215,1,3,1
128906869,48,113,1,0,2
54790610,19,45,0,0,2
105528616,314,716,2,7,6
61334074,305,932,0,36,15
109304751,12,33,4,2,7
15709274,24,46,0,9,4
100901664,410,1291,5,150,27
129911493,59,128,1,3,3
62153331,500,1160,0,68,12
138921437,78,158,1,4,1
132658166,246,499,12,3,6
29986996,641,1519,9,65,15
141241567,258,790,62,8,6
41599972,104,184,0,1,4
124559448,276,603,18,1,3
33898408,70,187,0,4,4
103238455,23,62,4,3,18
51532560,2089,6415,10,243,61
37802476,86,186,7,0,0
2593286,289,836,4,41,16
38056569,112,289,1,20,35
46778665,963,2564,5,64,3
72521730,651,1462,2,211,77
45324981,1084,3011,130,82,17
51405856,388,978,1,142,23
14049007,719,1726,3,154,0
134799207,286,631,10,1,5
3734806,111,272,0,26,3
129506945,1067,3221,16,153,36
119276116,255,639,2,29,4
82035607,123,286,2,12,13
83367628,198,435,1,2,2
137523335,258,555,30,1,3
46567746,109,239,30,0,0
22487878,204,462,8,0,0
5851343,310,749,10,17,5
108984073,116,379,0,3,3
51030788,237,503,23,0,0
23886472,696,1585,4,62,20
124891148,158,336,0,22,0
78436160,1838,4866,5,15,21
85590667,503,1303,0,13,6
120083395,713,1575,74,3,10
46862184,950,2124,13,27,9
94951729,259,522,3,0,0
100171233,47,111,0,1,0
71636918,1675,4275,383,70,3
61134302,654,1703,1,40,2
32848850,66,132,0,5,0
